uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
Q99417,5,5,47.6,0,20.467,5972000,0,588420,4823700,0,13259000,927460,0,4426600,0,0,0,0,833960,0,10113000,13188000,0,0,0,0,805260,1659600,436740,0,601900,39121000,529640,19292000,11269000,5884900,633790,26932000,403880,3412000,4931300,0,3074200,7853800,211640,3306900,8741900,11074000,15757000,4327700,3370200,10155000,7886300,0,5470700,4688900,4137400,0,0,0,1341200,1593900,0,2204000,9257800,8862300,3142400,808520,0,0,1953700,0,7172000,0,157570,2331000,3469600,0,1806300,829190,5759700,6151800,0,0,0,0,0,0,2131700,4651300,0,0,0,0,1574500,0,0,0,0,0,0,0,0,0,0
A0A0A0MR14,6,6,36.1,0.00046882,16.403,3360700,1525500,0,0,76487,1710800,2062500,31371000,0,13631000,8985500,4486700,2980900,0,632450,4360200,0,0,0,0,0,0,0,0,508370,1085400,0,0,0,0,0,0,0,1974600,0,0,198760,0,0,0,0,186060,4026300,568880,1984900,881390,318610,9168100,3361100,1330600,4768300,1658000,23260000,66288000,34220000,20186000,2406100,57722000,51395000,12001000,8352800,17721000,22324000,3512300,24001000,2367600,2752200,3474000,26758000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162220,0,26228000,0,0,675520,10020000
Q9H0A0,3,3,3.9,0.002276,3.7676,7603800,0,9485700,0,0,0,0,0,0,0,0,0,0,0,1704800,0,0,0,0,0,0,0,0,0,0,0,4723300,4206100,0,1960700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8044500,0,0,0,0,6200900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WYF5,1,1,12.1,0.0011755,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357380,0,0,0,255320,122680,0,0,0,78269,0,0,0,0,0,0,412010,0,645720,240310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P62341,3,3,16.4,0.0020384,4.081,0,0,4300800,0,0,22952000,0,0,0,0,0,0,0,0,0,0,17411000,0,3382600,7269000,10682000,0,0,1051300,3218400,0,0,0,0,0,68131,0,81209,0,0,0,0,0,0,0,0,0,9748100,0,2480100,0,0,0,0,0,0,0,2685600,8667900,4231400,0,0,0,0,0,0,0,0,0,0,21754,0,0,0,0,0,452050,0,0,0,104860,2006800,0,0,0,3029700,14704000,1485400,2400600,1884400,548190,2425000,0,3283800,0,0,488610,0,0,0,0,0,0,550710,1371900
J3KRZ8,4,4,5.9,0.0024331,3.1835,185820000,28028000,0,0,0,0,0,0,0,0,0,0,0,0,0,192380000,0,0,765140,9542600,5906500,54358000,0,0,17149000,1696200,0,138040000,0,0,94203000,0,0,0,23269000,108070000,51427000,108880000,40119000,46514000,0,61091000,24298000,57492000,0,50567000,91135000,22668000,0,47429000,25899000,0,3049900,0,4230700,4116800,1989300,0,0,0,3627700,2510100,0,0,0,0,0,2925500,0,0,0,0,0,0,0,0,0,0,778330,0,5820400,0,0,0,0,15938000,0,0,0,0,0,0,2703400,627910,0,0,0,13780000,0,0
A0A087WVC4,5,5,14.2,0.0018243,4.784,0,0,2078000,0,0,15475000,0,0,494200,0,0,0,842490,0,0,0,20528000,0,8050300,7159900,10882000,0,0,0,0,0,6894500,4940500,6708900,3305800,4561200,2507400,32970000,1008600,0,0,1537700,1287300,0,0,0,0,58376000,0,1357000,587370,0,3381200,4491000,0,0,81715,1189500,0,1059900,0,153750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630400,9259700,3440000,12977000,0,14605000,1253600,3277200,168290,0,8606900,17306000,12998000,8129900,0,0,0,402680,0,0,0,0,0,0,886810,0,0,0
A0A087WVI0,1,1,1.2,0,58.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709400,0,0,0,0,0,683280,621180,850430,461230,835460,1126700,620880,0,2893900,0,0,0,0,0,0,0,0,0,2427600,0,1442100,3336700,0,574360,3833900,0,1070300,0,0,0,0,3224200,1223200,698700,433310,0,1861100,0,396990,1403900,7340200,1192100,1038200,1482400,408710,285860,327030,551120,0,1173000,2493500,0,0,548110,1795500,3864800,1032600,1650900,836730,0,0,0,0,0,0,0,257040,0,0,0,0,0,0,0
A0A087WVM2,5,5,13.3,0,60.761,0,0,0,0,0,0,0,0,0,0,0,2267000,0,0,0,0,1954600,0,0,19514000,0,0,4617300,13567000,9866300,1124100,0,2205500,0,0,0,0,0,0,0,0,0,1257200,0,0,0,0,0,0,0,4121800,0,0,0,0,0,0,0,0,2851700,5065200,0,5122400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588160,263240,1793300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WVM4,4,3,3.8,0.0020121,6.6635,4055000,190740,0,0,0,0,0,0,0,0,0,1769900,0,0,0,0,10344000,0,1332000,1866200,4001200,0,0,0,0,0,2120900,6835300,1050600,941380,4709400,0,25356000,0,739810,0,266520,982060,531880,342240,252680,294860,0,594770,0,0,680970,0,5207700,0,0,0,0,5097000,0,0,0,0,2540600,3027900,1893300,0,0,0,1012500,2472300,0,543850,0,2110100,0,1877700,0,0,1563400,0,3658400,0,0,0,6250400,0,0,668550,0,0,10740000,0,15025000,7605000,3199000,9998100,0,0,0,1760100,0,0,0,0
A0A087WVQ6,62,48,45.7,0,323.31,160400000,17045000,59720000,515090000,1095500,694410000,230680000,325070000,323380000,329180000,191630000,484620000,426590000,173380000,352030000,1042900000,1198400000,94886000,493490000,1336500000,2395800000,12247000,21181000,21772000,85290000,35154000,909400000,802300000,493130000,540730000,702630000,836330000,598390000,364050000,529430000,763170000,919760000,1254100000,295690000,285590000,166820000,564590000,1415200000,468520000,674840000,389550000,616330000,574130000,675660000,91682000,373940000,226800000,660610000,1966900000,722440000,415390000,228470000,701750000,284720000,69280000,139860000,80837000,423940000,118350000,253470000,457240000,425410000,261200000,280740000,316480000,141020000,454180000,199520000,175800000,96967000,261970000,910660000,70553000,115560000,42796000,356110000,809720000,410710000,196300000,253800000,320470000,259960000,131330000,153560000,68625000,170400000,327530000,156450000,166810000,84312000,600470000,129780000,97962000,130850000,127980000
A0A7I2V659,21,21,61.7,0,191.82,502320000,28147000,189390000,582600000,4237300,822650000,721070000,595410000,601060000,349530000,467130000,681530000,385570000,174080000,449270000,794140000,2804300000,317060000,355060000,3076600000,2459600000,124600000,224970000,455580000,782290000,352660000,686010000,998300000,939750000,776050000,769360000,2062300000,312270000,2347600000,668880000,658740000,836370000,1125700000,335930000,242790000,288460000,374480000,489320000,1134100000,527380000,442010000,486390000,487230000,303100000,233620000,391550000,161050000,779010000,1748900000,1094200000,759640000,255960000,637650000,880660000,558640000,406680000,187100000,693870000,171940000,400150000,206930000,299850000,357580000,298540000,292310000,332600000,673790000,121760000,223770000,138180000,239100000,811070000,600720000,47807000,37917000,776910000,1754400000,501630000,249790000,210670000,50502000,685290000,295940000,212650000,137970000,147800000,145820000,27548000,3488200,83092000,238310000,30853000,67820000,167220000,108250000
A0A087WVT9,4,4,33.3,0,30.456,3723200,2323700,0,6779500,0,5576500,2259600,4693900,0,0,0,0,1310200,0,3822000,9505600,2490200,0,18569000,2282200,3252300,0,197340,0,1569600,0,2544400,28802000,824680,14566000,7409400,10970000,42850000,5343200,2961400,0,0,33613000,1338200,6843900,0,0,0,1575000,1833400,4676300,409310,0,101510,735400,3828300,7307000,0,8212400,1271900,6608300,93460,513420,9418500,10607000,0,0,0,0,606500,0,0,0,0,4623100,0,0,0,0,0,12579000,0,0,0,0,2348500,4335900,0,0,0,0,0,0,0,0,0,0,1538000,0,1138000,0,0,0,0,0
Q9Y5U8,4,4,33.9,0.0024691,3.3344,0,0,3672600,79778000,0,14666000,0,7269200,2730100,21215000,0,2677700,0,0,0,16353000,44949000,2140600,8481800,0,0,1864500,1294300,0,10960000,11032000,9194200,5780400,82724,0,15429000,11658000,10199000,982910,3640500,15584000,10091000,10208000,14024000,14837000,8950700,25899000,1233300,17398000,43185000,73847000,15907000,26215000,6098700,21878000,13075000,10856000,813750,167570000,1194400,9305000,6192700,178240,6919400,23979000,16513000,14570000,8968400,12214000,6586100,7981500,2229800,12901000,1961500,17458000,56234000,84845000,8280700,25700000,5053200,31179000,20000000,0,0,17056000,14077000,31933000,7184100,44851000,50719000,8113100,23126000,12973000,9910100,14853000,4061700,0,2339700,4987000,2075200,3306000,6272100,2430800,4685600,1412500
A0A087WYS3,1,1,1.9,0,43.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758700,803720,761040,625170,1049000,909410,861030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WW23,3,3,11.9,0.0023566,2.7703,0,0,70023000,137080000,0,150810000,0,88722000,132110000,64975000,65610000,12863000,20820000,0,0,232190000,57772000,0,13419000,213220000,172570000,0,23701000,23631000,131180000,12929000,82143000,443570000,7822900,908720,80975000,139180000,119630000,259740000,0,77351000,498920000,452860000,48349000,55010000,102510000,209160000,45702000,54757000,109380000,83747000,342570000,28225000,59838000,91446000,1870400,12909000,158790000,407660000,442120000,67910000,0,392790000,258900000,92706000,41087000,1385500,123750000,2107200,76375000,421930,3419100,8691900,914450,968690,27645000,10271000,91147000,34258000,65789000,14350000,475730000,13276000,1037400,1260800,505180000,533030000,125360000,0,50121000,44045000,6192700,23704000,182090000,36935000,0,125080000,33933000,0,0,149650000,0,0,201950000,48206000
A0A087WW40,3,2,6.9,0.00045517,15.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390000,2035100,0,2477100,0,8593900,0,0,0,0,0,1531400,4424900,8905500,6600800,2141700,5535500,8462900,11037000,7972400,12990000,5529800,6677100,3110900,0,2576200,2909200,2944800,2828800,2083200,4203300,8201400,4747900,4347300,2496900,0,0,0,0,0,0,5706700,4702800,0,0,0,0,0,3154100,2378300,22757000,1431800,2406700,2822400,3594500,0,0,0,5309200,11843000,0,5700100,7191500,0,30164000,24822000,4085300,0,2798900,2303900,2939400,2345900,0,6136700,8018300,0,0,345860
A0A2R8Y473,6,6,9.7,0.0010885,8.6423,2813700,0,17892000,0,0,0,1712400,0,0,1648500,0,9856000,0,0,0,10494000,5073200,0,11578000,17315000,29859000,0,0,0,0,0,59115000,39506000,9594000,9688300,36114000,13621000,28103000,6341000,1935200,7329600,14764000,4945300,25262000,4541700,10575000,33598000,57691000,43814000,58175000,12749000,0,20166000,241190,20674000,21446000,15604000,8663000,26048000,13281000,22425000,8655100,22698000,7042800,0,5466700,4566500,4190200,17337000,17817000,2539200,1325200,7462900,870140,20837000,13464000,0,0,16056000,0,67623000,3619500,0,0,0,0,0,0,0,60429000,0,0,33370000,0,0,0,0,0,0,8844000,0,0,0,0,0
A0A7I2V2K8,10,10,12.9,0,26.375,0,0,0,0,0,0,0,0,0,0,0,0,2462900,0,3582900,0,10132000,0,0,1087800,41279000,0,200620,117670,421300,366170,4493000,4417400,7739200,4728600,5599600,7644400,0,0,0,0,0,0,0,0,0,0,0,0,83592,0,0,0,0,0,0,0,0,9723100,3011400,2477800,0,2725800,3642800,0,3516800,1532600,7951800,536670,1572300,6002100,0,0,0,909860,0,0,2813900,10555000,274700,7589200,0,0,2858000,0,0,1720100,7822100,5891300,7102000,5638600,5982600,2153000,2849700,0,2509400,2013200,990180,613480,83713,10894000,1745100,0,931090,975990
A0A087WW82,2,2,18.8,0.0018382,4.9116,0,0,0,2980100,0,5152800,0,0,0,0,0,0,3007800,2646100,2955800,0,3326600,0,5854400,8250900,8666900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WWC8,2,2,16.7,0.0037388,2.3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750650,0,3449200,0,0,1483300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301110,0,0,0,0,0,0,2007100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0R2H0,2,2,40,0.0079982,1.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746100,2182800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661200,0,0,0,1649700,1902100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249470,0,0,0,0,0,0
C9J5J3,1,1,19,0.0035044,2.3931,0,1326100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047500,0,0,0,1652300,0,0,0,0,4283600,2505600,4223900,3080600,1492700,1712500,4328900,1751000,0,0,0,0,0,0,0,0,1932000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428200,2219100,1750500,0,2919600,0,0,3223200,4273900,0,0,3128600,0,0,0,0,0,1521000,5313500,0,410700,715410,3111900,10439000,1120500,0,1469800,1674400,3953500,0,1953100,0,1364600,0,0,0,0,4896900,1103600,267400,418040,0
A0A494C001,8,8,10.6,0,32.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6434500,0,0,6071200,5799800,243870,1167200,0,1526500,0,4291800,8591700,0,3073200,448270,0,100920000,0,0,0,0,0,1792500,161880,0,0,0,0,0,0,0,0,617180,0,0,0,0,0,0,0,62726,0,0,0,0,0,0,0,0,0,0,1477700,1057100,0,1258900,13351000,0,0,0,0,1640900,0,0,0,1383000,1693300,353490,711920,0,0,15292000,8799500,5690300,4311800,5163200,2981200,1360500,2387000,0,1843700,591480,2004300,453010,1340700
A0A087WY84,2,2,4.7,0.00046232,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9120700,0,0,0,0,0,0,0,0,4116000,4196700,0,0,0,0,0,0,0,7311200,35616000,14443000,1268200,0,4579900,3824600,0,0,0,13750000,5209600,33515000,21756000,5049000,22910000,4297200,12463000,36827000,788820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025700,0,1575400,0,0,0,0,10299000,5344300,6550400,1598000,6553700,5416300,0,40259000,0,39067000,17706000,50925000,45101000,21898000,35448000,0,0,1228500,1988300,2565800,1044000
A0A087WWU8,21,5,63.4,0,323.31,47732000,10754000,525120000,128250000,0,403690000,86709000,277980000,261390000,77608000,71959000,127480000,157290000,73697000,139740000,785430000,720160000,34324000,384150000,864890000,1073300000,43229000,95120000,206040000,896100000,250170000,197300000,604810000,310010000,62251000,186500000,310380000,44698000,222840000,2920800000,453840000,550290000,1027600000,1432900000,1019900000,249210000,187270000,6714300000,416450000,784910000,173980000,203310000,107980000,777900000,40326000,316910000,192980000,432180000,562680000,292520000,384940000,167470000,2195200000,225730000,254670000,253170000,140440000,289170000,29487000,118530000,305420000,205730000,43751000,176960000,73819000,351550000,238670000,98315000,96094000,25389000,80946000,190600000,96133000,73335000,229000000,343640000,468410000,697640000,854210000,729510000,2245700000,627620000,576370000,278710000,703250000,316730000,69426000,397340000,114860000,39859000,151600000,56877000,34123000,32219000,56274000
A0A087WWW7,2,2,1.5,0.0075549,1.7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90462000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WWW8,2,2,1.4,0.0090273,1.6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27212000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8TB24,2,2,4.2,0.0018265,4.7975,0,0,0,0,0,0,0,0,0,0,0,0,2402500,0,0,0,0,0,0,23064000,956370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919300,0,0,0,0,0,0,0,0,0,0,0,1019000,0,0,1784500,2568400,0,0,0,4825200,0,0,0,0,9163500,0,0,0,0,0,0,0,0,0,6217200,3578700,0,0,2819300,1511100,2226900,2534900,598100,10563000,1268600,0,549840,1071700
A0A087WX48,2,1,13.2,0.0020456,4.1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827900,720570,0,599600,1119200,637200,1710500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602180,0,122800,0,0,200340,0,0
A0A087WX61,1,1,6.8,0.0053701,1.8968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4279400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WX74,1,1,2.4,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WX97,6,6,13,0.00044883,15.083,22560000,3059600,0,1659000,0,84219000,0,7148600,8630600,4118100,4242700,23365000,19285000,6065900,12551000,10291000,51187000,145830,10713000,0,5126600,867840,3257600,886520,9978900,6980800,0,0,0,0,0,0,0,0,5936600,10793000,31294000,7214100,17828000,25038000,12824000,38356000,30775000,35569000,35436000,8747900,12476000,16803000,0,16108000,10528000,11019000,2034500,36687000,9848300,3766600,6960200,22443000,332850,111890,1285500,3228000,7736300,687640,4584300,984630,292750,2760000,832480,213730,2268100,2697300,1045300,5512100,2198900,21668000,2865800,0,790320,3060800,5401000,5285200,1441300,5623700,3049700,1144400,7631900,5341300,1925000,4031400,982890,3029500,761360,938070,505390,2658500,349200,210270,4041200,1696300
A0A087WXD1,4,4,6.3,0.0018456,4.9707,6582300,0,0,6853500,37661,73775000,0,10431000,69128000,0,2162500,0,8845200,0,0,8155500,0,6133700,15513000,6086600,1678500,484630,1971400,2013200,0,17732000,0,0,0,5689500,17359000,6345200,15113000,4266000,14061000,25854000,9084300,2589400,19061000,7589300,2111600,17555000,19672000,20350000,18044000,0,4262700,29255000,813270,8861100,38604000,3247100,963350,26292000,0,2896500,0,11749000,21652000,24951000,15871000,6917800,6599800,6093000,17212000,21192000,21062000,17340000,2459700,11862000,10953000,31001000,4500200,9261000,2472900,23194000,7923100,551630,6859200,10263000,20850000,29345000,5667400,3454300,16058000,0,15243000,24063000,22371000,10611000,12861000,15623000,3098300,11103000,9859800,2356900,5613600,1725100,4843100,1837500
J3QSS3,5,4,2.5,0.00086881,13.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6217500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56582000,5794600,2865600,0,0,0,0,0,0,0,49947000,0,0,9058600,0,0,0,0,0,0,0,0,0,0,7284500,0,0,0,0,0,0,0,0,0,2824500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677300,0,0,0,0,0,0,2690500,0
A0A087WXL0,2,2,33.3,0.00044924,15.162,5896300,589140,0,13747000,0,33269000,1089800,5141400,0,0,0,0,11364000,0,0,6696600,7774400,0,9592900,4966300,7807800,0,0,0,13724000,11342000,61106000,25746000,15927000,14634000,26636000,17308000,17558000,873660,3808800,13571000,18044000,14014000,7764500,14823000,7940000,25470000,0,31027000,0,0,0,11088000,12214000,9963500,4028200,9170900,6268100,41165000,8669300,11237000,3535800,0,0,0,0,0,0,5385000,6702700,8108600,0,16994000,0,0,14400000,7624600,0,8352200,3699400,32465000,0,1745700,0,7110700,13711000,14299000,5702800,22340000,15335000,3268100,6924100,6988700,10759000,0,6093900,12707000,2917700,10337000,0,6109200,3633800,0,7205100,1906200
B7Z879,2,2,2.4,0.002039,4.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5248400,10412000,8644500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WXM6,6,6,35.5,0.00045393,15.481,4948700,0,26829000,68469000,0,76312000,4942000,46438000,47048000,50973000,92964000,53705000,48152000,20524000,35213000,32260000,38276000,0,37872000,52289000,58211000,0,1450700,1129900,0,0,0,0,14266000,0,0,0,21285000,0,0,0,0,0,0,0,0,0,758470,0,23431000,8579400,40379000,0,0,0,1646300,7791300,633220,19831000,0,11954000,2627300,7132500,10848000,0,4719700,0,7212000,0,3711800,0,0,4806900,0,0,0,0,11644000,0,0,0,0,0,0,2684400,1820800,0,0,2000500,1836900,0,0,0,0,32132000,747810,2490200,12561000,26818000,1633100,12900000,3775400,0,1535700,6516400
P50895,10,10,17.2,0,48.956,57789000,0,4163500,4523400,27627,0,0,0,0,0,2307100,3625400,0,5504400,0,18415000,6817000,376890,2422000,21538000,14472000,5855900,0,3402200,300760000,7664200,73031000,0,12907000,925830,33502000,1445600,32153000,2285700,34510000,14088000,1718300,16114000,0,3553100,0,8364700,0,2828300,23200000,11921000,11952000,7141200,4539600,12922000,39437000,8573200,0,7966900,0,23876000,13820000,5551900,15354000,17083000,13901000,8170800,25446000,9516500,7690800,64751000,104350000,9655400,6518700,19745000,22568000,61420000,1192800,1266900,0,24100000,15187000,0,0,14256000,47478000,25221000,1461900,4993000,2294300,41152000,27512000,2294800,0,7104300,10130000,946240,17386000,0,0,0,1780600,294430,19139000,0
A0A087WXP3,2,2,3.3,0.0022695,3.7481,0,0,0,98057000,410740,102350000,69846000,124130000,174540000,69596000,85698000,67569000,58829000,68718000,82986000,0,0,0,0,0,0,4324600,7263300,22352000,35032000,109870000,0,0,17723000,21041000,43347000,48908000,23801000,0,88764000,41960000,38611000,16393000,18674000,15539000,0,13139000,0,22098000,28440000,0,18665000,8792600,6901800,4814400,5273800,0,0,132910000,0,0,0,22716000,33041000,18667000,24147000,19062000,10931000,7117800,13748000,0,0,0,0,0,0,0,0,0,0,0,878080,0,0,0,0,0,0,0,0,37304,607440,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WXU0,2,2,6.1,0.0023879,2.9187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820000,4533400,2967300,4108000,7441900,3967100,0,0,0,498900,0,262140,0,208370,0,302050,0,498010,943430,0,7899300,0,0,0,0,4201800,2178900,11591000,9133700,7026300,1267500,0,8080100,4605800,2859400,2419200,4717100,2693000,3163800,5662900,1729400,2977500,1968200,0,0,0,0,0,0,94905,0,0,0,0,0,9087900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729010,0,0
A0A087WXW3,3,3,17.4,0,27.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15927000,13204000,4837600,22022000,0,58156000,602200,134490000,2012100,0,0,0,0,0,0,0,0,0,0,359480,660360,0,0,0,681460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9339500,0,2915800,17970000,5664900,1549200,7449100,0,0,5440100,6304200,0,0,0,0,0,0,0,0,0,0,0,0,0,440340,0,0,224960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WY08,2,2,1.1,0.0018467,4.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4314900,0,0,1552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7640100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WY71,7,7,13.4,0.0027919,2.5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554500,0,0,0,4421800,34429000,0,0,0,1758600,1730000,0,0,0,67156,19844000,0,0,3402600,1713300,1914000,1123900,3223600,0,271870,0,4012000,1173600,3891600,653370,0,633890,0,4533700,0,0,2432600,1385400,27530000,2060700,0,0,15864000,6007300,0,0,0,1825300,0,0,0,3855100,0,0,0,0,0,0,0,0,0,30897000,0,0,1210700,11914000,0,5741800,4812500,4501300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WY89,4,4,42.5,0,170.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152210000,192530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
